[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:57:21] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.794592, 1.414453, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.776726, 1.405520, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.767794, 1.387655, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.758861, 1.378722, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.740996, 1.360857, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.723130, 1.325126, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.705265, 1.316193, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.687400, 1.289395, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.669534, 1.262597, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.660601, 1.244732, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.642736, 1.226866, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.642736, 1.217934, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.633803, 1.200069, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.624871, 1.191136, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.615938, 1.173271, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.615938, 1.164338, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.607005, 1.146473, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.598073, 1.128607, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.589140, 1.119674, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.589140, 1.110741, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.580207, 1.101809, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.580207, 1.101809, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.571275, 1.083944, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.553410, 1.057146, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.544477, 1.030347, 0.232196)
